@relation DATA_SET_2007

@attribute #FIGURE_ON_P_1 numeric
@attribute #FIGURE_ON_P_2 numeric
@attribute #FIGURE_ON_P_3 numeric
@attribute #FIGURE_ON_P_4 numeric
@attribute #FIGURE_ON_P_5 numeric
@attribute #FIGURE_ON_P_6 numeric
@attribute #FIGURE_ON_P_7 numeric
@attribute #FIGURE_ON_P_8 numeric
@attribute #FIGURE_ON_P_9 numeric
@attribute #FIGURE_ON_P_10 numeric
@attribute #FORMULA_ON_P_1 numeric
@attribute #FORMULA_ON_P_2 numeric
@attribute #FORMULA_ON_P_3 numeric
@attribute #FORMULA_ON_P_4 numeric
@attribute #FORMULA_ON_P_5 numeric
@attribute #FORMULA_ON_P_6 numeric
@attribute #FORMULA_ON_P_7 numeric
@attribute #FORMULA_ON_P_8 numeric
@attribute #FORMULA_ON_P_9 numeric
@attribute #FORMULA_ON_P_10 numeric
@attribute #TABLE_ON_P_1 numeric
@attribute #TABLE_ON_P_2 numeric
@attribute #TABLE_ON_P_3 numeric
@attribute #TABLE_ON_P_4 numeric
@attribute #TABLE_ON_P_5 numeric
@attribute #TABLE_ON_P_6 numeric
@attribute #TABLE_ON_P_7 numeric
@attribute #TABLE_ON_P_8 numeric
@attribute #TABLE_ON_P_9 numeric
@attribute #TABLE_ON_P_10 numeric
@attribute TITLE_TFIDF numeric
@attribute ABSTR_TFIDF numeric
@attribute LDA_TOPIC_0 numeric
@attribute LDA_TOPIC_1 numeric
@attribute LDA_TOPIC_2 numeric
@attribute LDA_TOPIC_3 numeric
@attribute LDA_TOPIC_4 numeric
@attribute LDA_TOPIC_5 numeric
@attribute LDA_TOPIC_6 numeric
@attribute LDA_TOPIC_7 numeric
@attribute LDA_TOPIC_8 numeric
@attribute LDA_TOPIC_9 numeric
@attribute LDA_TOPIC_10 numeric
@attribute LDA_TOPIC_11 numeric
@attribute LDA_TOPIC_12 numeric
@attribute LDA_TOPIC_13 numeric
@attribute LDA_TOPIC_14 numeric
@attribute LDA_TOPIC_15 numeric
@attribute LDA_TOPIC_16 numeric
@attribute LDA_TOPIC_17 numeric
@attribute LDA_TOPIC_18 numeric
@attribute LDA_TOPIC_19 numeric
@attribute TECH_TERM_BLEU numeric
@attribute TECH_TERM_Bayes numeric
@attribute TECH_TERM_CCG numeric
@attribute TECH_TERM_CFG numeric
@attribute TECH_TERM_CRF numeric
@attribute TECH_TERM_DAG numeric
@attribute TECH_TERM_DIRT numeric
@attribute TECH_TERM_ED numeric
@attribute TECH_TERM_EM numeric
@attribute TECH_TERM_HMM numeric
@attribute TECH_TERM_HPSG numeric
@attribute TECH_TERM_IAA numeric
@attribute TECH_TERM_Kappa numeric
@attribute TECH_TERM_LBFGS numeric
@attribute TECH_TERM_LCS numeric
@attribute TECH_TERM_LDA numeric
@attribute TECH_TERM_LFG numeric
@attribute TECH_TERM_LM numeric
@attribute TECH_TERM_LP numeric
@attribute TECH_TERM_LSI numeric
@attribute TECH_TERM_LinReg numeric
@attribute TECH_TERM_LogReg numeric
@attribute TECH_TERM_MAP numeric
@attribute TECH_TERM_MERT numeric
@attribute TECH_TERM_METEOR numeric
@attribute TECH_TERM_MI numeric
@attribute TECH_TERM_MIRA numeric
@attribute TECH_TERM_MLE numeric
@attribute TECH_TERM_MRR numeric
@attribute TECH_TERM_MST numeric
@attribute TECH_TERM_MaxEnt numeric
@attribute TECH_TERM_ROUGE numeric
@attribute TECH_TERM_SD numeric
@attribute TECH_TERM_SVM numeric
@attribute TECH_TERM_TAG numeric
@attribute TECH_TERM_TER numeric
@attribute TECH_TERM_TFIDF numeric
@attribute TECH_TERM_WER numeric
@attribute TECH_TERM_XAS numeric
@attribute MAX_RANK numeric
@attribute SEN_COMPX_0 numeric
@attribute SEN_COMPX_1 numeric
@attribute SEN_COMPX_2 numeric
@attribute SEN_COMPX_3 numeric
@attribute SEN_COMPX_4 numeric
@attribute SEN_COMPX_5 numeric
@attribute SEN_COMPX_6 numeric
@attribute SEN_COMPX_7 numeric
@attribute SEN_COMPX_8 numeric
@attribute SEN_COMPX_9 numeric
@attribute SEN_COMPX_10 numeric
@attribute SEN_COMPX_11 numeric
@attribute SEN_COMPX_12 numeric
@attribute SEN_COMPX_13 numeric
@attribute SEN_COMPX_14 numeric
@attribute SEN_COMPX_15 numeric
@attribute SEN_COMPX_16 numeric
@attribute SEN_COMPX_17 numeric
@attribute SEN_COMPX_18 numeric
@attribute SEN_COMPX_19 numeric
@attribute SEN_COMPX_20 numeric
@attribute SEN_COMPX_21 numeric
@attribute SEN_COMPX_22 numeric
@attribute SEN_COMPX_23 numeric
@attribute SEN_COMPX_24 numeric
@attribute SEN_COMPX_25 numeric
@attribute SEN_COMPX_26 numeric
@attribute SEN_COMPX_27 numeric
@attribute SEN_COMPX_28 numeric
@attribute SEN_COMPX_29 numeric
@attribute SEN_COMPX_30 numeric
@attribute SEN_COMPX_31 numeric
@attribute SEN_COMPX_32 numeric
@attribute SEN_COMPX_33 numeric
@attribute SEN_COMPX_34 numeric
@attribute SEN_COMPX_35 numeric
@attribute SEN_COMPX_36 numeric
@attribute SEN_COMPX_37 numeric
@attribute SEN_COMPX_38 numeric
@attribute SEN_COMPX_39 numeric
@attribute CLASS {true,false}

@data
0,1,1,0,0,0,1,0,0,0,0,0,9,1,2,1,5,0,0,0,0,1,0,0,2,0,1,0,0,0,4.904348,9.168079,0.000125,0.00011,0.000177,0.394652,0.000068,0.006828,0.000034,0.016597,0.000048,0.000077,0.000645,0.000077,0.000126,0.000086,0.125438,0.411966,0.032971,0.000225,0.000025,0.009725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,820,0,0,0,0.127036,0.130293,0.042345,0.032573,0.058632,0.045603,0.084691,0.084691,0.068404,0.084691,0.058632,0.052117,0.026059,0.035831,0.009772,0.026059,0.006515,0.013029,0.003257,0,0.003257,0,0,0,0,0,0.003257,0,0,0,0,0,0,0,0.003257,0,0,true
0,1,0,2,0,0,1,0,0,0,0,0,1,0,3,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,6.98379,15.451293,0.015913,0.000392,0.000046,0.022964,0.000058,0.000134,0.000122,0.019033,0.00003,0.000132,0.007414,0.000073,0.000094,0.000108,0.49134,0.371949,0.007034,0.026628,0.000031,0.036506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,914,0,0,0,0.080268,0.023411,0.076923,0.086957,0.140468,0.123746,0.110368,0.080268,0.090301,0.046823,0.026756,0.023411,0.033445,0.020067,0.006689,0.023411,0,0,0,0.006689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,2,1,1,0,0,0,0,0,0,0,3,1,6,12,3,1,0,0,0,0,1,0,0,0,0,0,0,0,4.904348,9.358699,0.023631,0.000286,0.000075,0.043734,0.012383,0.000078,0.000049,0.000048,0.000035,0.000247,0.000366,0.000081,0.000054,0.000305,0.550724,0.341006,0.001347,0.000114,0.000021,0.025416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,?,0,0,0,0.186398,0.055416,0.06801,0.057935,0.085642,0.080605,0.09068,0.09068,0.078086,0.06801,0.032746,0.032746,0.010076,0.030227,0.012594,0.010076,0.005038,0.002519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002519,0,0,0,true
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.093418,8.247815,0.000092,0.000128,0.000071,0.018349,0.00004,0.169414,0.000034,0.000146,0.000029,0.000115,0.000071,0.000065,0.000066,0.000057,0.35919,0.451738,0.000156,0.000067,0.000031,0.00014,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.145907,0.113879,0.035587,0.024911,0.067616,0.085409,0.081851,0.067616,0.060498,0.05694,0.035587,0.071174,0.064057,0.021352,0.02847,0.017794,0.007117,0,0.003559,0.007117,0,0.003559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,9.808697,11.411643,0.716854,0.000089,0.000052,0.000064,0.000028,0.000095,0.000036,0.000041,0.000085,0.000093,0.00011,0.00006,0.010203,0.000062,0.000045,0.270989,0.000187,0.00034,0.000059,0.000507,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,?,0,0,0,0.318367,0.423469,0.033673,0.053061,0.014286,0.022449,0.026531,0.012245,0.019388,0.017347,0.011224,0.014286,0.003061,0.015306,0.002041,0.007143,0.00102,0.00102,0.00102,0.002041,0.00102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,1,2,3,0,0,0,0,0,0,0,3,5,6,0,0,0,0,0,0,1,3,0,1,0,0,0,7.451387,12.628038,0.000094,0.000134,0.00004,0.000144,0.000033,0.000034,0.000031,0.000043,0.00003,0.651451,0.001571,0.000052,0.000056,0.000043,0.00003,0.338478,0.007541,0.000052,0.000038,0.000106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.106936,0.225434,0.078035,0.040462,0.043353,0.049133,0.078035,0.060694,0.072254,0.057803,0.046243,0.046243,0.037572,0.017341,0.014451,0.008671,0.00289,0.008671,0,0.00578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,2,0,0,1,1,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5.597496,14.038049,0.07904,0.000103,0.000043,0.008407,0.000026,0.00004,0.00003,0.00004,0.000028,0.591544,0.000101,0.000066,0.00014,0.000048,0.000029,0.318238,0.000685,0.000162,0.000021,0.001207,0,0,2,2,0,1,0,0,0,0,98,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,591,0,0,0,0.141667,0.133333,0.025,0.033333,0.058333,0.045833,0.079167,0.0625,0.0875,0.045833,0.0625,0.058333,0.025,0.025,0.0125,0.0125,0.033333,0.008333,0.016667,0.020833,0.004167,0,0,0,0.004167,0.004167,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,0,0,0,0,0,0,0,0,4,2,11,19,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.98379,13.273492,0.018159,0.000085,0.000055,0.000096,0.000046,0.000037,0.000056,0.000044,0.000036,0.026807,0.000092,0.000051,0.000057,0.000044,0.000055,0.226135,0.727782,0.000162,0.00003,0.000173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,799,0,0,0,0.16129,0.102639,0.061584,0.041056,0.082111,0.076246,0.067449,0.079179,0.085044,0.073314,0.052786,0.041056,0.01173,0.026393,0.01173,0.01173,0,0,0.005865,0,0.005865,0,0.002933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,3,2,0,1,0,0,0,0,0,3,5,7,1,4,1,0,0,0,0,0,1,0,0,1,1,0,0,5.03788,21.687833,0.000137,0.076977,0.004903,0.000258,0.000028,0.000059,0.000041,0.002376,0.000055,0.000097,0.000131,0.000227,0.000128,0.079524,0.000044,0.560117,0.001508,0.000378,0.272881,0.00013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0.300236,0,0,0.113475,0.08747,0.030733,0.037825,0.052009,0.023641,0.056738,0.035461,0.059102,0.040189,0.028369,0.033097,0.028369,0.018913,0.021277,0.004728,0.004728,0.014184,0,0.002364,0.004728,0.002364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,2,0,0,0,0,0,0,2,3,6,6,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,7.611472,14.458555,0.000102,0.161315,0.000044,0.000144,0.000053,0.00005,0.000049,0.000046,0.00003,0.00023,0.000059,0.000061,0.000048,0.000041,0.000037,0.403022,0.000328,0.013154,0.421074,0.000113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0.039514,0,0,0.112462,0.075988,0.036474,0.042553,0.097264,0.112462,0.121581,0.103343,0.06079,0.048632,0.045593,0.033435,0.030395,0.009119,0.006079,0.006079,0.006079,0.00304,0.00304,0.00304,0.00304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,4.904348,10.072049,0.000218,0.085988,0.000052,0.045336,0.000113,0.000068,0.000073,0.000056,0.000042,0.00009,0.000648,0.000091,0.013164,0.000051,0.000047,0.38097,0.022168,0.000096,0.450497,0.000232,0,0,0,0,0,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1230,0,0,0,0.083333,0.063492,0.047619,0.055556,0.079365,0.063492,0.079365,0.142857,0.107143,0.06746,0.031746,0.075397,0.039683,0.02381,0,0.003968,0.011905,0.011905,0,0.007937,0.003968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,0,0,0,1,0,0,0,0,1,3,1,5,5,8,0,0,0,0,0,0,1,1,3,1,0,0,0,6.98379,16.786921,0.000145,0.084412,0.000076,0.000082,0.000046,0.000052,0.000071,0.584631,0.000257,0.000091,0.000118,0.017632,0.003914,0.000071,0.00075,0.300783,0.000177,0.000091,0.000057,0.006543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0.118211,0,0,0.201278,0.108626,0.067093,0.086262,0.028754,0.057508,0.067093,0.051118,0.073482,0.01278,0.035144,0.028754,0.031949,0.009585,0.009585,0,0.003195,0.00639,0.003195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,0,0,1,2,0,0,0,0,0,15,14,3,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,6.290643,39.169482,0.000072,0.034301,0.000059,0.000225,0.000034,0.054434,0.000255,0.000061,0.000028,0.000086,0.000098,0.52474,0.000103,0.000057,0.00003,0.321523,0.063668,0.000067,0.000023,0.000135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,0,89,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,391,0,0,0,0.248718,0.123077,0.071795,0.058974,0.066667,0.089744,0.066667,0.025641,0.074359,0.058974,0.035897,0.030769,0.015385,0.010256,0.010256,0.005128,0.002564,0.005128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,0,0,0,0,0,0,0,0,2,12,5,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.885178,9.358699,0.04429,0.000219,0.000074,0.000101,0.000052,0.00006,0.000041,0.000082,0.000149,0.521842,0.000111,0.066927,0.01011,0.000103,0.000094,0.300929,0.052745,0.000086,0.000034,0.001953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,?,0,0,0,0.17,0.056667,0.086667,0.043333,0.046667,0.056667,0.07,0.07,0.086667,0.083333,0.043333,0.04,0.033333,0.043333,0.016667,0.013333,0.023333,0.003333,0.003333,0.003333,0.003333,0,0.003333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,2,1,2,2,0,0,0,5.03788,17.667941,0.000092,0.000159,0.000047,0.002919,0.000022,0.580166,0.00005,0.000037,0.000022,0.000301,0.000252,0.000057,0.000103,0.000045,0.000025,0.311436,0.103982,0.00012,0.000042,0.000125,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,291,0,0,0,0.10355,0.053254,0.073964,0.10355,0.115385,0.136095,0.085799,0.085799,0.071006,0.050296,0.032544,0.02071,0.023669,0.023669,0.008876,0.008876,0,0,0.002959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6.98379,13.963869,0.000061,0.000252,0.000042,0.000091,0.000264,0.000048,0.000036,0.000185,0.000045,0.00005,0.000066,0.00008,0.000074,0.00018,0.429233,0.432614,0.136448,0.00007,0.000027,0.000135,0,1,0,0,0,0,0,0,2,47,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1308,0,0,0,0.055118,0.027559,0.027559,0.047244,0.094488,0.062992,0.106299,0.098425,0.086614,0.07874,0.070866,0.07874,0.059055,0.023622,0.031496,0.015748,0.015748,0.011811,0,0.003937,0.003937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,1,1,0,0,0,0,0,0,7,6,6,6,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,5.597496,29.488782,0.000379,0.273733,0.000061,0.000082,0.00005,0.000052,0.000048,0.000066,0.000034,0.000082,0.000343,0.000056,0.000084,0.000105,0.000034,0.167432,0.000339,0.55683,0.00004,0.000151,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0.017668,0,0,0.091873,0.053004,0.038869,0.024735,0.077739,0.141343,0.106007,0.113074,0.053004,0.084806,0.045936,0.042403,0.042403,0.031802,0.007067,0.014134,0.007067,0.003534,0,0,0.003534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,1,0,0,0,0,0,0,0,3,4,4,2,1,2,3,0,0,0,0,1,1,0,0,3,1,0,0,4.786565,13.963869,0.00196,0.461117,0.000044,0.00008,0.000044,0.000029,0.000068,0.000056,0.000243,0.000107,0.00008,0.000157,0.000091,0.000132,0.000076,0.301043,0.078257,0.087142,0.000031,0.069242,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0.015974,0,0,0.13738,0.057508,0.038339,0.057508,0.086262,0.095847,0.092652,0.092652,0.108626,0.060703,0.035144,0.038339,0.044728,0.019169,0,0.00639,0.003195,0,0.00639,0,0,0,0,0,0.003195,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,0,0,0,0,0,0,0,0,0,1,1,4,6,2,1,0,0,0,0,0,0,0,0,3,2,1,0,0,4.681205,7.095895,0.101974,0.502806,0.0001,0.000259,0.000046,0.000052,0.00006,0.00006,0.000029,0.037192,0.000087,0.000078,0.00011,0.000074,0.015601,0.319177,0.00429,0.000475,0.000059,0.017471,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,721,0,0,0,0.04811,0.030928,0.072165,0.089347,0.113402,0.09622,0.130584,0.09622,0.082474,0.079038,0.065292,0.041237,0.020619,0.010309,0,0.006873,0.010309,0.003436,0,0,0.003436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,0,0,1,2,0,0,0,0,2,1,3,3,3,3,1,0,0,0,0,0,0,1,2,0,1,0,0,6.98379,10.728264,0.000072,0.579685,0.000155,0.000095,0.000149,0.000185,0.000082,0.000085,0.00005,0.000062,0.000072,0.00061,0.000065,0.000124,0.000048,0.378328,0.036783,0.000068,0.000069,0.003216,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0.171687,0.093373,0.039157,0.036145,0.072289,0.099398,0.108434,0.060241,0.057229,0.072289,0.060241,0.036145,0.03012,0.01506,0.009036,0.012048,0.01506,0.006024,0,0.006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,1,0,0,0,0,0,0,0,4,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.290643,9.525817,0.00011,0.000112,0.000091,0.026193,0.000044,0.000056,0.00004,0.000122,0.000052,0.000073,0.000083,0.000062,0.000069,0.000075,0.000033,0.309603,0.619217,0.043724,0.000031,0.00021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.045161,0.090323,0.116129,0.041935,0.087097,0.080645,0.058065,0.080645,0.074194,0.083871,0.029032,0.03871,0.041935,0.054839,0.029032,0.003226,0.016129,0.009677,0.003226,0.006452,0.009677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,0,1,0,0,1,0,0,0,3,6,2,2,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,5.885178,12.577575,0.000215,0.000149,0.000041,0.000084,0.000031,0.000059,0.000035,0.000051,0.000087,0.000139,0.00008,0.009441,0.014486,0.000072,0.000031,0.400068,0.574209,0.000083,0.000047,0.00059,0,0,0,0,6,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,11,0,0,0,0,0,0,0,2,0,0,0,1715,0,0,0,0.128743,0.098802,0.050898,0.062874,0.077844,0.062874,0.065868,0.068862,0.086826,0.086826,0.050898,0.038922,0.02994,0.020958,0.023952,0.011976,0.005988,0.011976,0.005988,0.002994,0,0,0,0.005988,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,1,0,2,0,0,0,1,5,5,4,2,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,6.98379,10.548596,0.000176,0.001688,0.000318,0.033326,0.00005,0.000035,0.000243,0.000264,0.000048,0.000233,0.000101,0.000074,0.000111,0.000096,0.000054,0.257568,0.681319,0.024106,0.000032,0.000158,0,0,0,0,16,0,0,0,0,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,110,0,0,0,0.071429,0.137363,0.098901,0.074176,0.096154,0.043956,0.087912,0.076923,0.063187,0.074176,0.041209,0.024725,0.035714,0.024725,0.013736,0.010989,0.013736,0,0.008242,0,0.002747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,10,6,5,2,1,2,1,0,0,0,0,0,0,0,1,2,1,0,0,6.290643,8.270293,0.000085,0.000136,0.00006,0.014274,0.007846,0.000036,0.000038,0.000043,0.000079,0.001556,0.000099,0.000077,0.000177,0.000045,0.000032,0.293401,0.681637,0.00023,0.000021,0.000127,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0.039867,0.009967,0.066445,0.089701,0.116279,0.096346,0.146179,0.069767,0.096346,0.066445,0.056478,0.053156,0.023256,0.026578,0.009967,0,0.019934,0.003322,0.006645,0.003322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,0,3,2,0,1,0,0,0,0,2,1,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,6.98379,27.927739,0.000202,0.00019,0.000097,0.011205,0.047689,0.000089,0.000034,0.000101,0.000037,0.000495,0.001634,0.000054,0.00005,0.523143,0.000041,0.412768,0.001759,0.000162,0.000021,0.00023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,862,0,0,0,0.116041,0.102389,0.027304,0.054608,0.051195,0.068259,0.095563,0.102389,0.098976,0.051195,0.054608,0.037543,0.037543,0.037543,0.013652,0.017065,0.006826,0,0.006826,0.003413,0,0.003413,0.003413,0.003413,0.003413,0.003413,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,1,0,3,0,0,0,0,0,0,6,15,3,5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,5.885178,15.563569,0.053916,0.000125,0.000051,0.422563,0.092986,0.000029,0.000036,0.000099,0.000062,0.000155,0.000756,0.000188,0.000067,0.000086,0.000056,0.369104,0.000405,0.000213,0.000037,0.059066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,1,0,0,0,?,0.042857,0,0,0.308163,0.093878,0.046939,0.057143,0.07551,0.057143,0.042857,0.04898,0.036735,0.036735,0.046939,0.014286,0.034694,0.010204,0.020408,0.016327,0.006122,0.002041,0,0,0.002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,0,1,1,1,0,0,0,0,0,3,1,3,5,3,0,0,0,0,0,0,1,0,2,2,0,0,0,9.573131,35.01803,0.00008,0.056632,0.000064,0.000093,0.50133,0.00006,0.000122,0.058388,0.000033,0.000069,0.000113,0.040433,0.000121,0.004015,0.011496,0.326192,0.000335,0.000065,0.000238,0.000122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,602,0,0,0,0.233983,0.142061,0.052925,0.05571,0.069638,0.077994,0.066852,0.061281,0.072423,0.036212,0.038997,0.016713,0.027855,0.013928,0.011142,0.008357,0.005571,0,0.005571,0.002786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,2,1,0,0,0,0,0,0,0,0,30,3,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,6.98379,12.246676,0.103729,0.000115,0.026624,0.000145,0.000046,0.000034,0.00008,0.009492,0.001731,0.436082,0.000689,0.000127,0.000655,0.045775,0.00005,0.35348,0.000254,0.000766,0.000041,0.020085,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.137584,0.137584,0.026846,0.053691,0.063758,0.073826,0.063758,0.087248,0.087248,0.04698,0.04698,0.063758,0.02349,0.02349,0.016779,0.013423,0.013423,0.003356,0.006711,0.006711,0,0,0.003356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false
